time,group1max,group1norm,group2max,group2norm,memory,powernorm,tot_fissions
993.60000000009,2.923499406631e+14,5.1706119627026e+18,1.1783098776187e+15,2.0810600915427e+19,196057,10547837.417557,3.2592071913646e+17
993.80000000009,2.9206854738342e+14,5.1656382687413e+18,1.1771765688369e+15,2.0790606481453e+19,196057,10537546.191713,3.2560272753353e+17
994.00000000009,2.9178355749497e+14,5.1606004810628e+18,1.1760287639203e+15,2.0770354063694e+19,196058,10527124.558565,3.252807064371e+17
994.20000000009,2.9149503941529e+14,5.1554998100943e+18,1.1748667384086e+15,2.0749848528111e+19,196058,10516575.021058,3.2495473318638e+17
994.40000000009,2.9120306667157e+14,5.1503375551838e+18,1.1736907882191e+15,2.0729095095793e+19,196060,10505900.260382,3.2462489062832e+17
994.60000000009,2.9090770906356e+14,5.1451149516485e+18,1.1725011944957e+15,2.0708098733298e+19,196060,10495102.83102,3.2429125769455e+17
994.80000000009,2.9060903141767e+14,5.1398331495214e+18,1.1712982186388e+15,2.0686864067653e+19,196063,10484185.117514,3.2395390806577e+17
995.00000000009,2.9030711285829e+14,5.134493546189e+18,1.1700821789565e+15,2.0665396712449e+19,196063,10473149.998148,3.2361293067892e+17
995.20000000009,2.9000202063568e+14,5.1290973343364e+18,1.1688533465846e+15,2.0643701465959e+19,196064,10461999.943866,3.2326840188443e+17
995.40000000009,2.8969382676051e+14,5.1236457889231e+18,1.1676120115834e+15,2.0621783454435e+19,196064,10450737.589141,3.2292040308565e+17
995.60000000009,2.8938261192106e+14,5.1181403356e+18,1.1663584986021e+15,2.0599648405712e+19,196065,10439365.870235,3.2256902501096e+17
995.80000000009,2.8906844317024e+14,5.1125821647443e+18,1.1650930780975e+15,2.057730111028e+19,196065,10427887.254688,3.2221434390568e+17
996.00000000009,2.8875139884865e+14,5.1069726623074e+18,1.1638160654554e+15,2.0554747138698e+19,196065,10416304.600157,3.2185644806931e+17
996.20000000009,2.8843155165598e+14,5.1013131168049e+18,1.1625277536374e+15,2.0531991673365e+19,196135,10404620.570088,3.2149541980053e+17
996.40000000009,2.8810898320178e+14,5.0956049715243e+18,1.1612284711073e+15,2.0509040514381e+19,196138,10392838.137427,3.2113135096119e+17
996.60000000009,2.877837679952e+14,5.0898495469753e+18,1.1599185181219e+15,2.0485898972906e+19,196140,10380960.030741,3.2076432586212e+17
996.80000000009,2.8745598614456e+14,5.0840482608627e+18,1.1585982172342e+15,2.0462572747861e+19,196140,10368989.172569,3.2039443480773e+17
997.00000000009,2.8712570825831e+14,5.078202366875e+18,1.1572678532212e+15,2.0439066884552e+19,196141,10356928.158162,3.2002175798937e+17
997.20000000009,2.8679302131285e+14,5.0723134025362e+18,1.1559277760426e+15,2.0415387560772e+19,196144,10344780.149752,3.1964639311786e+17
997.40000000009,2.8645800455245e+14,5.0663827717377e+18,1.1545783049136e+15,2.0391540421683e+19,196145,10332548.04328,3.1926842967567e+17
997.60000000009,2.8612073014202e+14,5.060411756375e+18,1.1532197309049e+15,2.0367530626394e+19,196146,10320234.491162,3.1888794962063e+17
997.80000000009,2.8578128909514e+14,5.0544019642216e+18,1.1518524201025e+15,2.0343364633689e+19,196148,10307842.796113,3.1850505500424e+17
998.00000000009,2.8543975478982e+14,5.0483546986623e+18,1.1504766684647e+15,2.0319047689145e+19,196149,10295375.654118,3.1811982913056e+17
998.20000000009,2.8509620769431e+14,5.0422713858846e+18,1.1490928001625e+15,2.0294585528055e+19,196150,10282836.00551,3.1773236285379e+17
998.40000000009,2.8475073560365e+14,5.0361535788456e+18,1.1477011685608e+15,2.026998439179e+19,196151,10270227.044254,3.173427548652e+17
998.60000000009,2.8440341782289e+14,5.0300026838536e+18,1.1463020932571e+15,2.0245249937107e+19,196151,10257551.67177,3.1695109481666e+17
998.80000000009,2.840543373239e+14,5.0238201713999e+18,1.1448959084896e+15,2.0220388077383e+19,196152,10244812.917961,3.1655747632993e+17
999.00000000009,2.8370358085832e+14,5.0176075777996e+18,1.1434829635708e+15,2.0195404988875e+19,196152,10232013.944394,3.1616199709528e+17
999.20000000009,2.8335122605634e+14,5.0113662813919e+18,1.1420635715062e+15,2.0170306217877e+19,196152,10219157.596875,3.1576474504608e+17
999.40000000009,2.8299735971819e+14,5.0050978193288e+18,1.1406380818056e+15,2.0145097944119e+19,196154,10206247.037769,3.1536581789714e+17
999.60000000009,2.8264206291611e+14,4.9988036301227e+18,1.1392068212192e+15,2.0119785954451e+19,196154,10193285.2329,3.1496530729038e+17
999.80000000009,2.8228542682176e+14,4.9924853270013e+18,1.1377701567121e+15,2.0094376732812e+19,196160,10180275.496975,3.1456331564786e+17
1000.0000000001,2.8192753342632e+14,4.9861443644743e+18,1.1363284187107e+15,2.0068876130151e+19,196160,10167220.827707,3.141599355968e+17
1000.2000000001,2.8156847113531e+14,4.9797823086076e+18,1.1348819632148e+15,2.0043290442949e+19,196221,10154124.445896,3.1375526665767e+17
1000.4000000001,2.8120831983631e+14,4.9734005784244e+18,1.1334311123536e+15,2.0017625381534e+19,196222,10140989.278526,3.1334939927221e+17
1000.6000000001,2.8084716729418e+14,4.9670007285682e+18,1.1319762195282e+15,1.9991887196414e+19,196225,10127818.522128,3.1294243221091e+17
1000.8000000001,2.8048509507838e+14,4.9605842066148e+18,1.1305176135374e+15,1.9966081711667e+19,196228,10114615.160255,3.1253445766349e+17
1001.0000000001,2.8012220119195e+14,4.9541527448928e+18,1.1290556886248e+15,1.9940215887521e+19,196228,10101382.745252,3.1212558539491e+17
1001.2000000001,2.797585622439e+14,4.9477077061116e+18,1.1275907539596e+15,1.9914295210983e+19,196228,10088124.09252,3.1171590239903e+17
1001.4000000001,2.7939426900497e+14,4.9412506980241e+18,1.126123175037e+15,1.9888326145885e+19,196228,10074842.50503,3.1130551073533e+17
1001.6000000001,2.7902940461612e+14,4.9347831961805e+18,1.124653286963e+15,1.9862314628685e+19,196228,10061541.021221,3.1089450428946e+17
1001.8000000001,2.7866406274856e+14,4.9283068582655e+18,1.1231814667612e+15,1.9836267322332e+19,196229,10048223.042973,3.104829881771e+17
1002.0000000001,2.7829833244955e+14,4.9218232626838e+18,1.1217080731258e+15,1.9810190574523e+19,196230,10034891.81513,3.100710626616e+17
1002.2000000001,2.7793229219819e+14,4.9153338046982e+18,1.1202334226543e+15,1.9784090002096e+19,196231,10021550.215654,3.0965881666999e+17
1002.4000000001,2.7756603374421e+14,4.9088401094865e+18,1.1187578847597e+15,1.9757972138926e+19,196231,10008201.580828,3.0924635329103e+17
1002.6000000001,2.7719964183585e+14,4.9023436809367e+18,1.1172818009952e+15,1.9731843035242e+19,196231,9994849.0046201,3.0883376812615e+17
1002.8000000001,2.7683320927208e+14,4.8958461627088e+18,1.1158055449713e+15,1.9705709298891e+19,196232,9981495.8598315,3.0842116539253e+17
1003.0000000001,2.7646682579582e+14,4.8893491453083e+18,1.1143294781476e+15,1.9679577326029e+19,196232,9968145.4134742,3.0800864603853e+17
1003.2000000001,2.7610057216096e+14,4.8828540638527e+18,1.1128539262119e+15,1.9653452893105e+19,196232,9954800.6218124,3.0759630141063e+17
1003.4000000001,2.7573453402487e+14,4.8763624382483e+18,1.1113792343344e+15,1.9627342114352e+19,196233,9941464.6089472,3.0718422804133e+17
1003.6000000001,2.753688070082e+14,4.8698759607494e+18,1.1099057873374e+15,1.9601251791378e+19,196234,9928140.8427247,3.0677253308464e+17
1003.8000000001,2.7500347856663e+14,4.863396182385e+18,1.1084339375875e+15,1.9575188163043e+19,196234,9914832.5098137,3.0636131500635e+17
1004.0000000001,2.7463862605375e+14,4.8569244798719e+18,1.106963997247e+15,1.9549156773258e+19,196234,9901542.4484673,3.059506615065e+17
1004.2000000001,2.7427434695865e+14,4.8504625779173e+18,1.1054963585684e+15,1.9523164552942e+19,196291,9888274.1895813,3.0554068168727e+17
1004.4000000001,2.739107249666e+14,4.8440119626793e+18,1.1040313589196e+15,1.9497217482513e+19,196293,9875030.7891053,3.0513146997532e+17
1004.6000000001,2.7354785333522e+14,4.8375742856544e+18,1.1025693737391e+15,1.9471322201493e+19,196294,9861815.6320988,3.0472313096662e+17
1004.8000000001,2.7318580614691e+14,4.8311508667682e+18,1.1011107021413e+15,1.9445484026918e+19,196297,9848631.441027,3.043157487834e+17
1005.0000000001,2.7282468107036e+14,4.8247434335014e+18,1.0996557370538e+15,1.9419709900586e+19,196298,9835481.7501512,3.0390943263185e+17
1005.2000000001,2.7246456154393e+14,4.8183534676742e+18,1.0982048148406e+15,1.9394005785413e+19,196299,9822369.6046602,3.0350427660615e+17
1005.4000000001,2.7210553525763e+14,4.8119825240726e+18,1.0967582887436e+15,1.9368377934889e+19,196299,9809298.194097,3.0310037926092e+17
1005.6000000001,2.7174768645535e+14,4.805632098419e+18,1.0953164982921e+15,1.9342832367008e+19,196300,9796270.589744,3.0269783549661e+17
1005.8000000001,2.7139110280756e+14,4.7993037454806e+18,1.0938797966513e+15,1.9317375335208e+19,196301,9783289.9801637,3.0229674383756e+17
1006.0000000001,2.7103586968378e+14,4.792998980298e+18,1.0924485278014e+15,1.9292012934207e+19,196301,9770359.4735407,3.0189720032446e+17
1006.2000000001,2.7068207350149e+14,4.7867193355719e+18,1.0910230399045e+15,1.9266751329227e+19,196302,9757482.2132085,3.0149930208411e+17
1006.4000000001,2.7032979894875e+14,4.780466314181e+18,1.0896036741815e+15,1.9241596566162e+19,196302,9744661.2817722,3.0110314436682e+17
1006.6000000001,2.6997913075122e+14,4.7742414196912e+18,1.0881907720646e+15,1.9216554694151e+19,196302,9731899.7631932,3.0070882246481e+17
1006.8000000001,2.6963015490422e+14,4.7680461775449e+18,1.0867846799123e+15,1.9191631848064e+19,196302,9719200.783396,3.0031643296695e+17
1007.0000000001,2.6928295306566e+14,4.7618820380331e+18,1.0853857269543e+15,1.9166833864911e+19,196304,9706567.3190768,2.9992606785104e+17
1007.2000000001,2.6893761383695e+14,4.7557505715256e+18,1.0839942699334e+15,1.9142167058997e+19,196306,9694002.5846146,2.9953782643912e+17
1007.4000000001,2.6859422347948e+14,4.7496533074443e+18,1.0826106562971e+15,1.9117637581684e+19,196306,9681509.7128101,2.9915180553252e+17
1007.6000000001,2.6825285163278e+14,4.7435914882951e+18,1.0812351673454e+15,1.9093250439977e+19,196307,9669091.262932,2.9876808421083e+17
1007.8000000001,2.6791359864578e+14,4.7375668866386e+18,1.079868206497e+15,1.9069012753803e+19,196307,9656750.8498816,2.9838677417195e+17
1008.0000000001,2.6757652916601e+14,4.7315806578432e+18,1.0785100351295e+15,1.9044929182156e+19,196307,9644490.8575705,2.9800794907705e+17
1008.2000000001,2.6724173888922e+14,4.7256344942038e+18,1.0771610381334e+15,1.9021006524828e+19,196373,9632314.739605,2.9763171564014e+17
1008.4000000001,2.6690930914785e+14,4.7197298393174e+18,1.0758215432733e+15,1.8997250590067e+19,196376,9620225.4538996,2.9725816525868e+17
1008.6000000001,2.6657930831576e+14,4.7138679126627e+18,1.0744918266775e+15,1.8973666291666e+19,196376,9608225.5092986,2.9688737545418e+17
1008.8000000001,2.6625183336889e+14,4.7080504277461e+18,1.0731722782481e+15,1.8950260513054e+19,196377,9596318.3990109,2.9651945416433e+17
1009.0000000001,2.6592694947593e+14,4.7022785483319e+18,1.071863161343e+15,1.8927037945651e+19,196377,9584506.5197207,2.9615447544497e+17
1009.2000000001,2.6560474304988e+14,4.6965538053396e+18,1.0705648238043e+15,1.8904004744513e+19,196377,9572792.9987789,2.9579253592905e+17
1009.4000000001,2.6528529831885e+14,4.6908776915552e+18,1.0692776047625e+15,1.8881166912304e+19,196377,9561180.8869925,2.9543372988433e+17
1009.6000000001,2.6496868396104e+14,4.685251430584e+18,1.0680017814513e+15,1.8858529378165e+19,196378,9549672.6975166,2.9507813496553e+17
1009.8000000001,2.6465498120656e+14,4.6796764630058e+18,1.0667376809907e+15,1.8836097935792e+19,196379,9538271.3745148,2.9472584214524e+17
1010.0000000001,2.643442622566e+14,4.6741540729025e+18,1.065485594557e+15,1.881387775447e+19,196380,9526979.5489795,2.9437693271925e+17
1010.2000000001,2.6403661307009e+14,4.6686857819532e+18,1.0642458680398e+15,1.8791874950812e+19,196383,9515800.3252308,2.9403150260885e+17
1010.4000000001,2.6373211026826e+14,4.6632729504625e+18,1.0630188101864e+15,1.8770094997962e+19,196383,9504736.4857491,2.9368963779073e+17
1010.6000000001,2.6343081927595e+14,4.6579167449135e+18,1.0618046851499e+15,1.8748542595683e+19,196383,9493790.4248891,2.9335141224876e+17
1010.8000000001,2.6313281686467e+14,4.6526185274607e+18,1.0606038021603e+15,1.8727223223224e+19,196383,9482964.9251477,2.9301691196012e+17
1011.0000000001,2.6283818273388e+14,4.6473797105674e+18,1.05941648208e+15,1.8706142560161e+19,196383,9472262.8687727,2.9268622598422e+17
1011.2000000001,2.6254698380417e+14,4.6422014856971e+18,1.0582429948872e+15,1.868530540459e+19,196384,9461686.6965305,2.9235942973904e+17
1011.4000000001,2.6225929571393e+14,4.6370851947286e+18,1.0570836452171e+15,1.8664717153796e+19,196386,9451239.1476109,2.9203660786359e+17
1011.6000000001,2.6197518985499e+14,4.6320321057733e+18,1.0559387207772e+15,1.8644382910734e+19,196388,9440922.8134416,2.9171784043116e+17
1011.8000000001,2.6169473689281e+14,4.627043474343e+18,1.0548085063765e+15,1.8624307727836e+19,196389,9430740.2593847,2.9140320670962e+17
1012.0000000001,2.6141800479162e+14,4.6221205081562e+18,1.0536932759422e+15,1.8604496465771e+19,196389,9420693.953158,2.9109278294971e+17
1012.2000000001,2.6114506628515e+14,4.6172644984535e+18,1.0525933224878e+15,1.8584954319063e+19,196460,9410786.5298068,2.9078665057246e+17
1012.4000000001,2.6087598723983e+14,4.6124766163583e+18,1.0515089115423e+15,1.8565686001712e+19,196463,9401020.3819456,2.9048488350798e+17
1012.6000000001,2.6061083767093e+14,4.6077581047788e+18,1.0504403251521e+15,1.8546696513933e+19,196465,9391398.0448647,2.9018756009494e+17
1012.8000000001,2.6034968093778e+14,4.6031100913312e+18,1.0493878188367e+15,1.8527990395773e+19,196467,9381921.8227252,2.8989475153029e+17
1013.0000000001,2.6009258601215e+14,4.5985338000718e+18,1.0483516703834e+15,1.8509572571157e+19,196474,9372594.2104604,2.8960653490571e+17
1013.2000000001,2.598396155053e+14,4.5940303447074e+18,1.0473321322368e+15,1.849144752346e+19,196476,9363417.4817634,2.8932298047669e+17
1013.4000000001,2.5959083550582e+14,4.5896008993061e+18,1.0463294706604e+15,1.8473619976563e+19,196479,9354394.0299414,2.8904416219476e+17
1013.6000000001,2.5934630710268e+14,4.5852465505908e+18,1.0453439319458e+15,1.8456094305225e+19,196483,9345526.0722855,2.8877014857262e+17
1013.8000000001,2.5910609462894e+14,4.5809684411374e+18,1.0443757752569e+15,1.8438875106409e+19,196485,9336815.9362459,2.8850101152685e+17
1014.0000000001,2.5887025803602e+14,4.5767676375959e+18,1.0434252422974e+15,1.8421966674073e+19,196485,9328265.79702,2.8823681826952e+17
1014.2000000001,2.5863886052563e+14,4.5726452621812e+18,1.0424925876361e+15,1.8405373522953e+19,196487,9319877.9390346,2.8797763938778e+17
1014.4000000001,2.5841195043861e+14,4.5686021802338e+18,1.0415780066635e+15,1.8389099142881e+19,196487,9311654.1327698,2.8772352958823e+17
1014.6000000001,2.5818960581539e+14,4.5646397696484e+18,1.0406818128876e+15,1.8373149066888e+19,196489,9303597.1696228,2.8747457512306e+17
1014.8000000001,2.5797186647242e+14,4.5607587476068e+18,1.0398041677196e+15,1.8357526193379e+19,196489,9295708.523153,2.8723082152423e+17
1015.0000000001,2.5775878983146e+14,4.5569601349605e+18,1.0389453025097e+15,1.8342234630256e+19,196489,9287990.2691641,2.8699233293259e+17
1015.2000000001,2.5755044510081e+14,4.5532451560681e+18,1.0381054954961e+15,1.8327279296686e+19,196490,9280444.8889543,2.8675918601851e+17
1015.4000000001,2.5734687296131e+14,4.5496145413826e+18,1.0372849113425e+15,1.8312663141943e+19,196492,9273073.8781117,2.865314269946e+17
1015.6000000001,2.5714813236893e+14,4.5460693374509e+18,1.0364837873939e+15,1.8298390374982e+19,196492,9265879.3604887,2.863091214864e+17
1015.8000000001,2.5695427173407e+14,4.5426104079831e+18,1.0357023189736e+15,1.8284464475145e+19,196492,9258863.0939547,2.8609232381083e+17
1016.0000000001,2.567653446694e+14,4.5392387054467e+18,1.0349407219708e+15,1.8270889274146e+19,196492,9252027.0107485,2.858810936727e+17
1016.2000000001,2.5658140072984e+14,4.5359551127799e+18,1.0341991961979e+15,1.8257668327046e+19,196570,9245372.9050763,2.8567548651173e+17
1016.4000000001,2.5640248770448e+14,4.5327604813836e+18,1.0334779343435e+15,1.8244805062246e+19,196574,9238902.5062301,2.854755557618e+17
1016.6000000001,2.5622865096954e+14,4.5296556207706e+18,1.0327771194039e+15,1.8232302739826e+19,196576,9232617.4574486,2.8528135219782e+17
1016.8000000001,2.5605993731654e+14,4.5266413642472e+18,1.0320969399727e+15,1.8220164714444e+19,196578,9226519.448506,2.8509292803264e+17
1017.0000000001,2.5589640107192e+14,4.5237186749e+18,1.0314376145804e+15,1.8208394857735e+19,196578,9220610.4270904,2.8491034344843e+17
1017.2000000001,2.5573807349468e+14,4.520888117011e+18,1.0307992699295e+15,1.8196995450511e+19,196579,9214891.5441717,2.8473363400936e+17
1017.4000000001,2.5558500116513e+14,4.5181505189046e+18,1.0301820935658e+15,1.8185969825056e+19,196581,9209364.4743403,2.8456285145907e+17
1017.6000000001,2.5543722958386e+14,4.5155066897166e+18,1.0295862687153e+15,1.8175321236937e+19,196581,9204030.8534713,2.8439804634496e+17
1017.8000000001,2.5529479396077e+14,4.5129572607374e+18,1.0290119376108e+15,1.8165052231842e+19,196583,9198891.9611641,2.8423925820574e+17
1018.0000000001,2.5515773674806e+14,4.5105029874901e+18,1.0284592712225e+15,1.8155165850051e+19,196584,9193949.3228485,2.8408653417612e+17
1018.2000000001,2.5502609157617e+14,4.5081444728745e+18,1.0279284053704e+15,1.8145664522522e+19,196584,9189204.1581198,2.8393991194072e+17
1018.4000000001,2.5489990074463e+14,4.5058824687305e+18,1.0274195102746e+15,1.8136551273178e+19,196585,9184657.981973,2.8379943831182e+17
1018.6000000001,2.5477919560779e+14,4.5037175375209e+18,1.0269327125729e+15,1.8127828370227e+19,196585,9180311.9305686,2.8366514839598e+17
1018.8000000001,2.5466400762035e+14,4.501650242768e+18,1.0264681392153e+15,1.8119498085074e+19,196585,9176167.1400575,2.8353707729945e+17
1019.0000000001,2.5455437713927e+14,4.4996813012108e+18,1.0260259525087e+15,1.8111563299539e+19,196585,9172225.0509827,2.83415269534e+17
1019.2000000001,2.5445032766221e+14,4.49781113818e+18,1.0256062476429e+15,1.810402573273e+19,196585,9168486.5212859,2.8329975160942e+17
1019.4000000001,2.5435189013748e+14,4.4960403068552e+18,1.0252091493444e+15,1.8096887612386e+19,196585,9164952.6614362,2.8319055783842e+17
1019.6000000001,2.5425909530434e+14,4.494369356428e+18,1.0248347814606e+15,1.809015114976e+19,196585,9161624.5727785,2.8308772225177e+17
1019.8000000001,2.5417196969294e+14,4.492798762804e+18,1.024483251041e+15,1.8083818263258e+19,196586,9158503.2091765,2.829912743232e+17
1020.0000000001,2.5409053842477e+14,4.491328977099e+18,1.024154659457e+15,1.8077890771562e+19,196587,9155589.4732958,2.8290124194442e+17
1020.2000000001,2.5401482471447e+14,4.4899604169161e+18,1.0238491004188e+15,1.8072370358775e+19,196663,9152884.1990403,2.8281765088249e+17
1020.4000000001,2.5394485473835e+14,4.4886935503818e+18,1.0235666793428e+15,1.8067258909586e+19,196664,9150388.3193936,2.8274052996594e+17
1020.6000000001,2.5388064878378e+14,4.4875287435684e+18,1.0233074781627e+15,1.806255790112e+19,196668,9148102.5625735,2.8266990169617e+17
1020.8000000001,2.5382222518032e+14,4.4864663277662e+18,1.0230715709196e+15,1.8058268670629e+19,196668,9146027.5851739,2.8260578636148e+17
1021.0000000001,2.5376960496168e+14,4.4855066808295e+18,1.0228590423739e+15,1.8054392740407e+19,196669,9144164.1353053,2.8254820707796e+17
1021.2000000001,2.5372280264122e+14,4.4846500672483e+18,1.0226699512782e+15,1.8050931179973e+19,196670,9142512.7334377,2.8249717992775e+17
1021.4000000001,2.5368183639261e+14,4.483896814094e+18,1.0225043708368e+15,1.8047885307111e+19,196670,9141074.0225891,2.8245272477966e+17
1021.6000000001,2.5364671976713e+14,4.4832471679802e+18,1.0223623558055e+15,1.8045256118066e+19,196670,9139848.4837921,2.8241485649726e+17
1021.8000000001,2.5361746536112e+14,4.482701358881e+18,1.022243957147e+15,1.8043044542672e+19,196670,9138836.564627,2.8238358891046e+17
1022.0000000001,2.535940855226e+14,4.482259611158e+18,1.0221492246385e+15,1.8041251486238e+19,196672,9138038.6976889,2.8235893538614e+17
1022.2000000001,2.5357658950507e+14,4.4819220958427e+18,1.022078195715e+15,1.8039877640893e+19,196674,9137455.2081154,2.8234090597084e+17
1022.4000000001,2.5356498521282e+14,4.4816889592928e+18,1.0220309024079e+15,1.8038923599998e+19,196674,9137086.3709376,2.823295091628e+17
1022.6000000001,2.5355928007328e+14,4.481560339796e+18,1.0220073747185e+15,1.8038389923094e+19,196676,9136932.4422595,2.8232475287547e+17
1022.8000000001,2.5355947987824e+14,4.4815363464416e+18,1.0220076361239e+15,1.8038277053171e+19,196679,9136993.6193707,2.8232664320496e+17
1023.0000000001,2.5356558837343e+14,4.4816170522808e+18,1.0220317018416e+15,1.8038585287943e+19,196679,9137270.0250054,2.8233518394366e+17
1023.2000000001,2.5357760719683e+14,4.4818024933171e+18,1.0220795786278e+15,1.8039314776742e+19,196680,9137761.7067392,2.8235037656163e+17
1023.4000000001,2.5359553758255e+14,4.4820926984527e+18,1.0221512715784e+15,1.8040465639565e+19,196681,9138468.6960794,2.8237222203241e+17
1023.6000000001,2.536193786932e+14,4.482487659507e+18,1.0222467774431e+15,1.8042037847581e+19,196681,9139390.9488868,2.8240071899215e+17
1023.8000000001,2.5364912855633e+14,4.4829873484055e+18,1.022366088428e+15,1.8044031292121e+19,196681,9140528.380094,2.8243586481232e+17
1024.0000000001,2.5368478350446e+14,4.4835917070942e+18,1.0225091898732e+15,1.8046445743559e+19,196682,9141880.8426264,2.8247765494841e+17
1024.2000000001,2.5372633756852e+14,4.4843006371143e+18,1.0226760578889e+15,1.8049280810319e+19,196756,9143448.1070249,2.8252608231031e+17
1024.4000000001,2.5377378474403e+14,4.4851140390182e+18,1.0228666683822e+15,1.8052536095971e+19,196760,9145229.9405598,2.8258113970682e+17
1024.6000000001,2.5382711583861e+14,4.48603175715e+18,1.0230809845138e+15,1.8056210979381e+19,196763,9147225.9966861,2.8264281642996e+17
1024.8000000001,2.5388632139077e+14,4.4870536309504e+18,1.0233189682513e+15,1.8060304818183e+19,196765,9149435.9169206,2.8271110140285e+17
1025.0000000001,2.5395138864845e+14,4.4881794421828e+18,1.0235805684094e+15,1.8064816739419e+19,196768,9151859.2262893,2.8278597994912e+17
1025.2000000001,2.5402230626836e+14,4.4894089965008e+18,1.0238657393532e+15,1.8069745964639e+19,196769,9154495.4959208,2.8286743881695e+17
1025.4000000001,2.5409905786617e+14,4.4907420115614e+18,1.0241744152788e+15,1.8075091363192e+19,196772,9157344.1193984,2.829554592685e+17
1025.6000000001,2.5418162899435e+14,4.4921782380674e+18,1.0245065380227e+15,1.8080851935412e+19,196774,9160404.554799,2.8305002455873e+17
1025.8000000001,2.5427000368733e+14,4.4937173996646e+18,1.0248620433275e+15,1.8087026572974e+19,196774,9163676.2049622,2.8315111623579e+17
1026.0000000001,2.5436415715034e+14,4.4953590667694e+18,1.0252408317171e+15,1.8093613555543e+19,196777,9167158.1651693,2.8325870634453e+17
1026.2000000001,2.5446406986477e+14,4.4971029002178e+18,1.0256428245929e+15,1.8100611521936e+19,196778,9170849.7086462,2.8337277242813e+17
1026.4000000001,2.5456972354116e+14,4.4989485815645e+18,1.0260679481917e+15,1.8108019192748e+19,196780,9174750.1487475,2.8349329326975e+17
1026.6000000001,2.5468108781986e+14,4.50089558303e+18,1.0265160806578e+15,1.8115834453317e+19,196782,9178858.3801419,2.8362023471542e+17
1026.8000000001,2.5479814174218e+14,4.5029435393035e+18,1.026987137454e+15,1.8124055835463e+19,196782,9183173.6193158,2.8375357255512e+17
1027.0000000001,2.5492085640163e+14,4.5050919462941e+18,1.0274810023363e+15,1.8132681316767e+19,196783,9187694.8045776,2.8389327398334e+17
1027.2000000001,2.5504920729164e+14,4.5073403755097e+18,1.027997576509e+15,1.8141709175526e+19,196785,9192421.0238871,2.8403931081868e+17
1027.4000000001,2.5518315427831e+14,4.5096881278358e+18,1.0285366989128e+15,1.8151136609743e+19,196786,9197350.8231082,2.8419163812936e+17
1027.6000000001,2.553226745496e+14,4.5121348026206e+18,1.0290982772986e+15,1.8160962006314e+19,196786,9202483.3416351,2.8435022932328e+17
1027.8000000001,2.5546773177788e+14,4.514679765212e+18,1.029682165599e+15,1.8171182818521e+19,196786,9207817.2513147,2.8451504336143e+17
1028.0000000001,2.5561829329156e+14,4.5173224435417e+18,1.0302882322326e+15,1.8181796748329e+19,196786,9213351.3473968,2.846860430179e+17
1028.2000000001,2.5577431624377e+14,4.5200620889439e+18,1.0309163050365e+15,1.8192800792454e+19,196839,9219084.0709216,2.8486318012192e+17
1028.4000000001,2.5593577222024e+14,4.5228982012827e+18,1.0315662691818e+15,1.8204192937457e+19,196841,9225014.3571203,2.8504642177289e+17
1028.6000000001,2.5610261169079e+14,4.5258299150455e+18,1.0322379257608e+15,1.8215969712185e+19,196842,9231140.4109966,2.8523571250669e+17
1028.8000000001,2.5627480386559e+14,4.5288566879052e+18,1.0329311503566e+15,1.8228128933264e+19,196842,9237461.0809829,2.8543101674071e+17
1029.0000000001,2.5645229706196e+14,4.531977615556e+18,1.033645735353e+15,1.8240666973017e+19,196842,9243974.4918369,2.8563227653127e+17
1029.2000000001,2.5663505656523e+14,4.5351920862906e+18,1.0343815405541e+15,1.8253581369458e+19,196842,9250679.350624,2.8583945192762e+17
1029.4000000001,2.5682302806819e+14,4.5384991493089e+18,1.0351383477721e+15,1.8266868307847e+19,196843,9257573.6867565,2.8605248203999e+17
1029.6000000001,2.5701617214747e+14,4.5418981104015e+18,1.0359159979212e+15,1.8280524995324e+19,196843,9264656.0397018,2.8627132173894e+17
1029.8000000001,2.5721443959181e+14,4.5453881052454e+18,1.036714292925e+15,1.8294547959908e+19,196843,9271924.6085834,2.8649591537868e+17
1030.0000000001,2.5741777472565e+14,4.5489681572821e+18,1.0375330089133e+15,1.8308933281283e+19,196843,9279377.3670618,2.8672620034674e+17
1030.2000000001,2.5762613379383e+14,4.5526374954681e+18,1.0383719693633e+15,1.8323677857596e+19,196844,9287012.6974278,2.8696212665706e+17
1030.4000000001,2.5783946344944e+14,4.5563951820054e+18,1.0392309595165e+15,1.833877792112e+19,196844,9294828.6481595,2.8720363400898e+17
1030.6000000001,2.5805770383544e+14,4.5602401663221e+18,1.0401097386635e+15,1.8354229253829e+19,196846,9302823.0414926,2.8745065511113e+17
1030.8000000001,2.5828080841359e+14,4.5641716271831e+18,1.0410081189846e+15,1.8370028550907e+19,196847,9310994.1556169,2.8770313676079e+17
1031.0000000001,2.5850871141018e+14,4.5681884100158e+18,1.0419258360438e+15,1.8386171177383e+19,196847,9319339.6022185,2.8796100516075e+17
1031.2000000001,2.5874136341175e+14,4.572289642948e+18,1.042862690468e+15,1.8402653625034e+19,196848,9327857.5564906,2.8822420392578e+17
1031.4000000001,2.5897869719879e+14,4.5764741455047e+18,1.0438184119719e+15,1.8419471154286e+19,196849,9336545.5766152,2.884926576054e+17
1031.6000000001,2.5922065906737e+14,4.5807409701812e+18,1.0447927839578e+15,1.8436619953444e+19,196850,9345401.6841609,2.8876630506751e+17
